Timing for niters=300 maxh=256
p= 1, r= 10412.042 Mflop/s, g= 248.4, l= 14604.0
p= 2, r= 10123.922 Mflop/s, g= 337.8, l= 62635.5
p= 3, r= 10440.316 Mflop/s, g= 341.3, l= 100750.1
p= 4, r= 10454.454 Mflop/s, g= 297.3, l= 109030.5
p= 5, r= 10218.506 Mflop/s, g= 318.3, l= 136853.4
p= 6, r= 10381.771 Mflop/s, g= 318.6, l= 157363.7
p= 7, r= 10202.701 Mflop/s, g= 314.1, l= 171805.8
p= 8, r= 10169.670 Mflop/s, g= 364.7, l= 172772.5
p= 9, r= 10394.859 Mflop/s, g= 345.3, l= 174815.1
p= 10, r= 10419.882 Mflop/s, g= 380.9, l= 172442.6
p= 11, r= 10411.458 Mflop/s, g= 369.9, l= 196391.3
p= 12, r= 10110.557 Mflop/s, g= 358.6, l= 184895.3
p= 13, r= 10252.862 Mflop/s, g= 403.8, l= 208370.4
p= 14, r= 10459.044 Mflop/s, g= 420.4, l= 209838.9
p= 15, r= 10439.216 Mflop/s, g= 416.8, l= 229121.3
p= 16, r= 10329.719 Mflop/s, g= 434.7, l= 223238.2
p= 17, r= 10007.077 Mflop/s, g= 428.0, l= 252632.9
p= 18, r= 10357.549 Mflop/s, g= 455.5, l= 254430.5
p= 19, r= 10247.122 Mflop/s, g= 457.0, l= 268072.0
p= 20, r= 10398.738 Mflop/s, g= 509.1, l= 269336.2
p= 21, r= 10390.622 Mflop/s, g= 483.6, l= 289220.4
p= 22, r= 10422.627 Mflop/s, g= 523.4, l= 289624.3
p= 23, r= 10354.542 Mflop/s, g= 665.0, l= 405588.0
p= 24, r= 10439.445 Mflop/s, g= 960.0, l= 572153.0
p= 25, r= 10437.506 Mflop/s, g= 1105.7, l= 733208.7
p= 26, r= 10329.574 Mflop/s, g= 1272.1, l= 887061.8
p= 27, r= 10441.903 Mflop/s, g= 1391.2, l= 1070153.2
p= 28, r= 10419.929 Mflop/s, g= 1556.5, l= 1252434.7
p= 29, r= 10433.773 Mflop/s, g= 1737.8, l= 1460765.1
p= 30, r= 10443.875 Mflop/s, g= 1793.1, l= 1628227.7
p= 31, r= 10427.774 Mflop/s, g= 1920.0, l= 1763418.1
p= 32, r= 10390.812 Mflop/s, g= 4710.9, l= 1838983.1
p= 33, r= 10438.395 Mflop/s, g= 4843.4, l= 1865867.2
p= 34, r= 10437.610 Mflop/s, g= 4886.7, l= 1867447.2
p= 35, r= 10349.931 Mflop/s, g= 4770.1, l= 1909880.2
p= 36, r= 10389.210 Mflop/s, g= 4826.7, l= 1875626.1
p= 37, r= 10394.465 Mflop/s, g= 4854.6, l= 1921855.3
p= 38, r= 10441.074 Mflop/s, g= 4971.2, l= 1933531.3
p= 39, r= 10329.921 Mflop/s, g= 4812.0, l= 1997149.2
p= 40, r= 10389.234 Mflop/s, g= 4857.9, l= 1917004.7
p= 41, r= 10208.132 Mflop/s, g= 4683.1, l= 1971541.6
p= 42, r= 10367.123 Mflop/s, g= 4663.6, l= 1985045.8
p= 43, r= 10310.471 Mflop/s, g= 4742.8, l= 2017202.7
p= 44, r= 10328.058 Mflop/s, g= 5773.6, l= 2329454.2
p= 45, r= 10439.856 Mflop/s, g= 5623.7, l= 2430069.5
p= 46, r= 10371.422 Mflop/s, g= 5656.1, l= 2426867.9
p= 47, r= 10429.196 Mflop/s, g= 5545.9, l= 2494181.6
srun: error: tcn6: task 43: Segmentation fault (core dumped)
srun: Terminating job step 1116423.46
p= 48, r= 10423.977 Mflop/s, g= 5696.1, l= 2443693.0
p= 49, r= 10300.640 Mflop/s, g= 5595.7, l= 2493836.4
p= 50, r= 10433.256 Mflop/s, g= 5595.8, l= 2552431.7
p= 51, r= 10444.473 Mflop/s, g= 5745.4, l= 2543335.9
p= 52, r= 10333.352 Mflop/s, g= 5791.0, l= 2530477.9
p= 53, r= 10433.437 Mflop/s, g= 5859.6, l= 2637111.7
p= 54, r= 10268.181 Mflop/s, g= 5725.9, l= 2645946.5
p= 55, r= 10289.971 Mflop/s, g= 5869.7, l= 2621628.7
p= 56, r= 10423.195 Mflop/s, g= 5864.9, l= 2694678.7
p= 57, r= 10294.692 Mflop/s, g= 5769.4, l= 2667763.4
p= 58, r= 10345.703 Mflop/s, g= 5728.1, l= 2715972.6
p= 59, r= 10439.730 Mflop/s, g= 5987.0, l= 2697674.8
p= 60, r= 10407.206 Mflop/s, g= 5938.7, l= 2712611.1
p= 61, r= 10430.465 Mflop/s, g= 5969.3, l= 2696201.7
p= 62, r= 10430.165 Mflop/s, g= 5861.8, l= 2716471.0
p= 63, r= 10403.263 Mflop/s, g= 5946.1, l= 2674846.8
p= 64, r= 10348.437 Mflop/s, g= 5986.3, l= 2620437.6
